logical_capability,runtime_canonical_name,live_database_name_or_signal,migration_provenance,code_references,compatibility_status,recommended_canonical_name,rename_risk,compatibility_view_needed,future_migration_decision,priority
addresses,user_addresses,user_addresses plus live addresses reported,20260628 and 20260629 create user_addresses,functions/api/account/addresses.js; functions/api/account/summary.js,partial: runtime uses user_addresses; addresses has no direct runtime table reference,user_addresses,high: customer PII and default-address semantics,only if a proven legacy consumer still requires addresses,yes: reconcile/deprecate legacy addresses; no rename in DB1C-0,P0 mapping
membership current state,customer_membership_status,customer_membership_status; customer_memberships absent,20260626 creates status; later patches alter it,functions/api/account/membership.js; account/summary.js; _lib/coupons.js,runtime aligned to status table,customer_membership_status,high: tier/spend/order-count authority,no,future provenance/constraint migrations only,P0 mapping
membership history,customer_membership_history,customer_membership_history,20260626 creates history,functions/api/account/membership.js,runtime aligned,customer_membership_history,medium,no,future security/provenance only,P1
loyalty balance and transactions,loyalty_points_ledger plus cached status fields,loyalty_accounts also exists live; responsibility unclear,20260626/20260704 create and evolve ledger,functions/api/_lib/loyalty-ledger.js; account membership/summary endpoints,unresolved: code does not reference loyalty_accounts,loyalty_points_ledger for transactions; customer_membership_status for cached tier/balance unless live evidence contradicts,critical: points double-source or double-write,not until live readers/writers are proven,yes: map or deprecate loyalty_accounts; no rename now,P0 mapping
invoices,invoice_records,invoice_records; invoices absent,20260511 and 20260627,commerce finalization; account/admin invoice and order APIs; tracking,runtime aligned,invoice_records,high: official identifiers/provider state,no,future provenance/constraints only,P0 mapping
refunds,refund_records,refund_records; refunds absent,20260511 phase2,functions/api/admin/refunds.js; admin order APIs,runtime aligned at header level; line-item source requires proof,refund_records,critical: paid snapshot and over-refund risk,no,yes: clarify line linkage/idempotency; no alias table,P0 mapping
returns,return_requests plus return_request_items,return_requests and return_items reported live; code uses return_request_items,20260511 creates return_requests; 20260702 creates return_request_items; 20260626 creates return_items,returns/admin/refunds/account summary APIs,unresolved dual child-table naming,return_requests plus return_request_items if live code contract is confirmed,critical: header/item/refund linkage,only if legacy return_items readers are proven and view is RLS-safe,yes: reconcile data and deprecate one child model,P0 mapping
notification preferences,notification_preferences,notification_preferences; profile opt-ins also exist; customer_preferences legacy,20260703 batch1 creates notification_preferences,functions/api/account/notifications.js; account/summary.js,runtime uses notification_preferences with profile fallback,notification_preferences for channel preferences; consent audit remains separate,high: consent preservation and duplicate sources,no,DB1C-2 forward boundary/source-of-truth hardening,P0 integrity
notification inbox,notifications,notifications appears live in policies/grants,root commerce/schema SQL only,functions/api/account/notifications.js; account/summary.js,runtime aligned but provenance unclear,notifications,high: customer content ownership,no,DB1C-4 provenance/security migration after baseline,P1 provenance
